,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
373,IJH,Sell to Open,06/16/2023,37,$240.00,$4.55,$4.40,$4.70,17%,,N,$243.50,1.87%,18.43%,-1.44%
374,WMT,Sell to Open,06/09/2023,30,$150.00,$2.82,$2.78,$2.87,33%,05/18/2023,Y,$151.99,1.86%,22.61%,-1.31%
375,CMG,Sell to Open,06/09/2023,30,"$2,025.00",$38.10,$36.90,$39.30,2%,07/25/2023,N,"$2,043.40",1.86%,22.69%,-0.9%
376,GD,Sell to Open,06/09/2023,30,$210.00,$3.90,$3.40,$4.40,10%,07/26/2023,N,$210.20,1.86%,22.57%,-0.1%
377,SBUX,Sell to Open,06/09/2023,30,$105.00,$1.98,$1.94,$2.02,3%,08/01/2023,N,$106.34,1.86%,22.65%,-1.26%
378,AON,Sell to Open,06/16/2023,37,$330.00,$6.20,$5.90,$6.50,6%,07/28/2023,N,$333.52,1.86%,18.34%,-1.05%
379,LLY,Sell to Open,06/09/2023,30,$430.00,$8.02,$7.65,$8.40,0%,08/08/2023,N,$436.32,1.84%,22.38%,-1.45%
380,XLY,Sell to Open,06/09/2023,30,$146.50,$2.68,$2.59,$2.78,5%,,N,$147.85,1.82%,22.1%,-0.91%
381,IHI,Sell to Open,06/16/2023,37,$55.00,$1.00,$0.95,$1.05,12%,,N,$55.63,1.8%,17.73%,-1.13%
382,FEZ,Sell to Open,06/09/2023,30,$45.50,$0.82,$0.74,$0.90,3%,,N,$45.75,1.79%,21.81%,-0.55%
383,LMT,Sell to Open,06/09/2023,30,$445.00,$8.05,$7.70,$8.40,19%,07/18/2023,N,$450.32,1.79%,21.75%,-1.18%
384,CLX,Sell to Open,06/09/2023,30,$170.00,$3.80,$3.60,$4.00,0%,08/03/2023,N,$169.19,1.77%,21.5%,0.48%
385,VGT,Sell to Open,06/16/2023,37,$380.00,$6.85,$6.60,$7.10,4%,,N,$386.64,1.77%,17.48%,-1.72%
386,ED,Sell to Open,06/16/2023,37,$97.50,$1.75,$1.70,$1.80,9%,08/03/2023,N,$99.13,1.77%,17.42%,-1.64%
387,PAYX,Sell to Open,06/16/2023,37,$105.00,$1.90,$1.85,$1.95,13%,06/28/2023,N,$107.63,1.77%,17.41%,-2.44%
388,ADP,Sell to Open,06/09/2023,30,$210.00,$3.75,$3.00,$4.50,8%,07/26/2023,N,$213.13,1.76%,21.41%,-1.47%
389,BMY,Sell to Open,06/09/2023,30,$68.00,$1.19,$1.14,$1.25,12%,07/27/2023,N,$68.31,1.75%,21.28%,-0.45%
390,AEP,Sell to Open,06/16/2023,37,$90.00,$1.60,$1.55,$1.65,16%,08/02/2023,N,$91.22,1.75%,17.3%,-1.34%
391,EEM,Sell to Open,06/09/2023,30,$39.00,$0.68,$0.64,$0.71,2%,,N,$39.10,1.73%,21%,-0.27%
392,RSP,Sell to Open,06/16/2023,37,$141.00,$2.45,$2.35,$2.55,15%,,N,$141.78,1.73%,17.05%,-0.55%
393,KR,Sell to Open,06/09/2023,30,$48.00,$0.84,$0.80,$0.89,5%,06/15/2023,N,$48.77,1.73%,21.08%,-1.58%
394,PM,Sell to Open,06/09/2023,30,$94.00,$1.62,$1.50,$1.75,18%,07/20/2023,N,$94.69,1.72%,20.88%,-0.73%
395,BMO,Sell to Open,06/16/2023,37,$85.00,$1.50,$1.45,$1.55,41%,05/24/2023,Y,$87.79,1.71%,16.86%,-3.18%
396,SYK,Sell to Open,06/16/2023,37,$280.00,$4.85,$4.70,$5.00,5%,07/25/2023,N,$285.48,1.7%,16.76%,-1.92%
397,ITW,Sell to Open,06/16/2023,37,$220.00,$3.85,$3.70,$4.00,25%,08/02/2023,N,$227.08,1.7%,16.73%,-3.12%
398,CMCSA,Sell to Open,06/09/2023,30,$39.00,$0.67,$0.64,$0.70,11%,07/27/2023,N,$39.71,1.69%,20.53%,-1.79%
399,IWF,Sell to Open,06/16/2023,37,$245.00,$4.20,$4.00,$4.40,3%,,N,$248.04,1.69%,16.7%,-1.23%
400,ITA,Sell to Open,06/16/2023,37,$110.00,$1.88,$1.80,$1.95,6%,,N,$111.23,1.69%,16.63%,-1.11%
401,WM,Sell to Open,06/09/2023,30,$170.00,$2.98,$2.75,$3.20,2%,07/26/2023,N,$169.88,1.68%,20.45%,0.07%
402,PCG,Sell to Open,06/09/2023,30,$17.00,$0.29,$0.26,$0.32,1%,08/03/2023,N,$17.30,1.68%,20.4%,-1.71%
403,SPGI,Sell to Open,06/09/2023,30,$355.00,$6.05,$5.20,$6.90,15%,08/01/2023,N,$361.23,1.67%,20.38%,-1.72%
404,IBB,Sell to Open,06/09/2023,30,$129.50,$2.17,$2.00,$2.35,7%,,N,$130.80,1.66%,20.23%,-0.99%
405,MRK,Sell to Open,06/09/2023,30,$116.00,$1.92,$1.83,$2.01,17%,08/01/2023,N,$117.35,1.64%,19.91%,-1.15%
406,XLK,Sell to Open,06/09/2023,30,$150.00,$2.49,$2.40,$2.58,7%,,N,$151.37,1.64%,20.01%,-0.91%
407,XLF,Sell to Open,06/09/2023,30,$31.50,$0.52,$0.52,$0.53,12%,,N,$31.98,1.64%,19.97%,-1.5%
408,VGLT,Sell to Open,06/16/2023,37,$64.00,$1.05,$0.95,$1.15,16%,,N,$64.43,1.63%,16.08%,-0.67%
409,MCD,Sell to Open,06/09/2023,30,$295.00,$4.78,$4.50,$5.05,11%,07/25/2023,N,$295.40,1.62%,19.67%,-0.14%
410,VWO,Sell to Open,06/16/2023,37,$40.00,$0.65,$0.55,$0.75,7%,,N,$40.16,1.62%,15.96%,-0.41%
411,EA,Sell to Open,06/09/2023,30,$122.00,$2.00,$1.85,$2.15,41%,,N,$123.80,1.62%,19.65%,-1.46%
412,KMI,Sell to Open,06/09/2023,30,$17.00,$0.48,$0.46,$0.51,18%,07/19/2023,N,$16.78,1.61%,19.57%,1.28%
413,XLB,Sell to Open,06/09/2023,30,$77.50,$1.25,$1.15,$1.35,26%,,N,$78.36,1.6%,19.41%,-1.1%
414,VGK,Sell to Open,06/16/2023,37,$62.00,$1.00,$0.90,$1.10,5%,,N,$62.87,1.59%,15.69%,-1.38%
415,ABBV,Sell to Open,06/09/2023,30,$145.00,$2.32,$2.20,$2.43,10%,07/28/2023,N,$146.06,1.58%,19.28%,-0.73%
416,ET,Sell to Open,06/09/2023,30,$12.50,$0.32,$0.31,$0.34,0%,08/02/2023,N,$12.37,1.58%,19.18%,1.05%
417,DRI,Sell to Open,06/16/2023,37,$145.00,$2.35,$2.25,$2.45,7%,06/22/2023,N,$149.12,1.58%,15.55%,-2.76%
418,IBM,Sell to Open,06/09/2023,30,$121.00,$1.90,$1.85,$1.96,12%,07/19/2023,N,$121.64,1.57%,19.05%,-0.53%
419,SO,Sell to Open,06/09/2023,30,$74.00,$1.18,$1.05,$1.30,10%,07/27/2023,N,$75.17,1.56%,19.02%,-1.56%
420,ORCL,Sell to Open,06/09/2023,30,$96.00,$1.52,$1.47,$1.57,7%,06/12/2023,N,$97.26,1.56%,19.01%,-1.3%
421,AAPL,Sell to Open,06/09/2023,30,$170.00,$2.70,$2.68,$2.72,1%,08/03/2023,N,$172.96,1.56%,18.99%,-1.71%
422,EFA,Sell to Open,06/09/2023,30,$72.50,$1.14,$1.04,$1.25,11%,,N,$73.32,1.56%,19%,-1.13%
423,QQQ,Sell to Open,06/09/2023,30,$321.00,$5.06,$5.04,$5.07,4%,,N,$324.22,1.56%,18.97%,-0.99%
424,AME,Sell to Open,06/16/2023,37,$140.00,$2.22,$2.00,$2.45,14%,08/01/2023,N,$143.77,1.55%,15.27%,-2.62%
425,PPH,Sell to Open,06/16/2023,37,$79.00,$1.23,$1.15,$1.30,8%,,N,$79.16,1.55%,15.27%,-0.2%
426,MPLX,Sell to Open,06/16/2023,37,$34.00,$0.52,$0.45,$0.60,6%,08/01/2023,N,$34.08,1.54%,15.2%,-0.23%
427,KMB,Sell to Open,06/09/2023,30,$142.00,$2.20,$1.95,$2.45,7%,07/25/2023,N,$143.16,1.54%,18.7%,-0.81%
428,VOO,Sell to Open,06/16/2023,37,$375.00,$5.80,$5.60,$6.00,11%,,N,$378.14,1.53%,15.13%,-0.83%
429,MA,Sell to Open,06/09/2023,30,$375.00,$5.82,$5.70,$5.95,8%,07/27/2023,N,$380.69,1.53%,18.62%,-1.49%
430,TMUS,Sell to Open,06/09/2023,30,$140.00,$2.14,$2.04,$2.24,8%,07/26/2023,N,$141.58,1.51%,18.39%,-1.12%
431,ABT,Sell to Open,06/09/2023,30,$109.00,$1.66,$1.56,$1.75,13%,07/19/2023,N,$110.28,1.5%,18.26%,-1.16%
432,VZ,Sell to Open,06/09/2023,30,$37.00,$0.55,$0.53,$0.57,13%,07/25/2023,N,$37.49,1.47%,17.85%,-1.31%
433,JNJ,Sell to Open,06/09/2023,30,$160.00,$2.35,$2.30,$2.40,13%,07/20/2023,N,$161.43,1.46%,17.71%,-0.89%
434,MNST,Sell to Open,06/16/2023,37,$57.50,$0.85,$0.80,$0.90,9%,08/03/2023,N,$59.22,1.44%,14.16%,-2.91%
435,XLI,Sell to Open,06/09/2023,30,$97.50,$1.39,$1.36,$1.42,17%,,N,$98.54,1.41%,17.16%,-1.06%
436,KHC,Sell to Open,06/09/2023,30,$40.00,$0.56,$0.52,$0.61,6%,08/02/2023,N,$40.68,1.39%,16.9%,-1.66%
437,IEFA,Sell to Open,06/16/2023,37,$67.00,$0.95,$0.90,$1.00,8%,,N,$68.58,1.39%,13.67%,-2.3%
438,TLT,Sell to Open,06/09/2023,30,$103.00,$1.43,$1.40,$1.46,12%,,N,$103.96,1.38%,16.74%,-0.92%
439,MO,Sell to Open,06/09/2023,30,$45.00,$0.63,$0.58,$0.68,11%,08/01/2023,N,$45.69,1.38%,16.78%,-1.5%
440,XLU,Sell to Open,06/09/2023,30,$68.50,$0.95,$0.92,$0.98,10%,,N,$69.04,1.38%,16.74%,-0.78%
441,CAG,Sell to Open,06/09/2023,30,$36.00,$0.50,$0.40,$0.60,17%,07/13/2023,N,$36.58,1.37%,16.63%,-1.57%
442,IVV,Sell to Open,06/09/2023,30,$410.00,$5.65,$5.40,$5.90,11%,,N,$413.40,1.37%,16.63%,-0.82%
443,CL,Sell to Open,06/16/2023,37,$80.00,$1.08,$1.05,$1.10,3%,07/28/2023,N,$80.86,1.33%,13.12%,-1.06%
444,DIA,Sell to Open,06/09/2023,30,$332.00,$4.45,$4.40,$4.50,13%,,N,$334.25,1.33%,16.2%,-0.67%
445,ABC,Sell to Open,06/09/2023,30,$165.00,$2.22,$1.55,$2.90,6%,08/02/2023,N,$168.98,1.32%,16.02%,-2.35%
446,SPY,Sell to Open,06/09/2023,30,$409.00,$5.40,$5.39,$5.41,12%,,N,$411.60,1.31%,15.96%,-0.63%
447,PG,Sell to Open,06/09/2023,30,$152.50,$1.94,$1.83,$2.04,7%,07/28/2023,N,$153.44,1.26%,15.34%,-0.61%
448,IAU,Sell to Open,06/16/2023,37,$38.00,$0.48,$0.45,$0.50,9%,,N,$38.52,1.23%,12.17%,-1.34%
449,MDLZ,Sell to Open,06/09/2023,30,$77.00,$0.92,$0.85,$1.00,7%,07/25/2023,N,$77.91,1.19%,14.45%,-1.17%
450,KO,Sell to Open,06/09/2023,30,$63.00,$0.74,$0.71,$0.78,13%,07/26/2023,N,$63.26,1.18%,14.33%,-0.41%
451,GIS,Sell to Open,06/16/2023,37,$87.50,$1.02,$1.00,$1.05,14%,06/28/2023,N,$89.53,1.14%,11.29%,-2.27%
452,XLV,Sell to Open,06/09/2023,30,$131.50,$1.49,$1.42,$1.56,15%,,N,$132.53,1.12%,13.68%,-0.78%
453,UL,Sell to Open,06/16/2023,37,$52.50,$0.60,$0.55,$0.65,6%,07/25/2023,N,$54.06,1.11%,10.95%,-2.89%
454,XLP,Sell to Open,06/09/2023,30,$76.00,$0.80,$0.76,$0.84,7%,,N,$76.36,1.05%,12.75%,-0.47%
455,PEP,Sell to Open,06/09/2023,30,$190.00,$1.93,$1.83,$2.03,7%,07/10/2023,N,$193.66,1%,12.13%,-1.89%
456,MBB,Sell to Open,06/16/2023,37,$95.00,$1.08,$1.05,$1.10,38%,,N,$94.85,0.97%,9.61%,0.16%
457,IEF,Sell to Open,06/09/2023,30,$99.50,$0.96,$0.92,$0.99,28%,,N,$99.68,0.96%,11.66%,-0.18%
458,JNK,Sell to Open,06/16/2023,37,$91.00,$0.85,$0.75,$0.95,4%,,N,$91.70,0.93%,9.14%,-0.77%
459,HYG,Sell to Open,06/09/2023,30,$74.50,$0.69,$0.64,$0.74,4%,,N,$74.72,0.92%,11.24%,-0.29%
460,FXY,Sell to Open,06/16/2023,37,$69.00,$0.62,$0.55,$0.70,5%,,N,$69.34,0.9%,8.89%,-0.5%
461,FXB,Sell to Open,06/16/2023,37,$121.00,$1.08,$0.90,$1.25,2%,,N,$121.30,0.89%,8.74%,-0.25%
462,TIP,Sell to Open,06/16/2023,37,$109.00,$0.96,$0.92,$1.00,41%,,N,$109.56,0.88%,8.64%,-0.51%
463,EPD,Sell to Open,06/09/2023,30,$26.00,$0.59,$0.53,$0.65,9%,08/03/2023,N,$25.63,0.86%,10.44%,1.44%
464,FXC,Sell to Open,06/16/2023,37,$73.00,$0.62,$0.50,$0.75,5%,,N,$73.03,0.86%,8.44%,-0.04%
465,GLD,Sell to Open,06/02/2023,23,$186.00,$1.55,$1.53,$1.57,49%,,N,$188.79,0.82%,13.03%,-1.48%
466,LQD,Sell to Open,06/09/2023,30,$108.00,$0.88,$0.86,$0.90,12%,,N,$108.50,0.81%,9.87%,-0.47%
467,SCHP,Sell to Open,06/16/2023,37,$53.00,$0.40,$0.35,$0.45,32%,,N,$53.38,0.75%,7.39%,-0.71%
468,FXF,Sell to Open,06/16/2023,37,$100.00,$0.75,$0.70,$0.80,11%,,N,$100.13,0.75%,7.39%,-0.13%
469,FXE,Sell to Open,06/16/2023,37,$101.00,$0.73,$0.65,$0.80,4%,,N,$101.29,0.72%,7.06%,-0.29%
470,EWW,Sell to Open,05/19/2023,9,$62.00,$0.42,$0.35,$0.50,9%,,N,$62.76,0.68%,27.46%,-1.21%
471,IEI,Sell to Open,06/16/2023,37,$118.00,$0.77,$0.70,$0.85,39%,,N,$118.67,0.65%,6.44%,-0.56%
472,UUP,Sell to Open,06/09/2023,30,$28.00,$0.32,$0.30,$0.35,1%,,N,$27.75,0.27%,3.29%,0.9%
