,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
380,SPY,Sell to Open,06/23/2023,42,$428.00,$1.33,$1.31,$1.36,6%,,N,$411.59,0.32%,3.04%,3.99%
381,TRV,Sell to Open,06/16/2023,35,$195.00,$0.55,$0.50,$0.60,17%,07/20/2023,N,$182.09,0.3%,3.45%,7.09%
382,XLV,Sell to Open,06/23/2023,42,$137.50,$0.39,$0.29,$0.49,14%,,N,$132.19,0.3%,2.76%,4.02%
383,TCOM,Sell to Open,06/16/2023,35,$44.00,$0.10,$0.10,$0.10,7%,05/17/2023,Y,$33.05,0.3%,3.45%,33.13%
384,MCD,Sell to Open,06/23/2023,42,$310.00,$0.88,$0.84,$0.93,12%,07/25/2023,N,$296.14,0.3%,2.8%,4.68%
385,IWF,Sell to Open,06/16/2023,35,$260.00,$0.75,$0.60,$0.90,0%,,N,$248.42,0.3%,3.44%,4.66%
386,DIA,Sell to Open,06/23/2023,42,$346.00,$0.99,$0.89,$1.09,8%,,N,$333.20,0.3%,2.78%,3.84%
387,PCG,Sell to Open,06/23/2023,42,$19.50,$0.05,$0.02,$0.08,2%,08/03/2023,N,$17.45,0.29%,2.68%,11.75%
388,VMC,Sell to Open,06/16/2023,35,$210.00,$0.57,$0.50,$0.65,0%,08/03/2023,N,$195.38,0.29%,3.36%,7.48%
389,ALL,Sell to Open,06/16/2023,35,$130.00,$0.32,$0.25,$0.40,18%,08/02/2023,N,$118.26,0.27%,3.13%,9.93%
390,UDN,Sell to Open,06/16/2023,35,$20.00,$0.05,$0.05,$0.05,0%,,N,$18.80,0.27%,3.03%,6.38%
391,VTV,Sell to Open,06/16/2023,35,$142.00,$0.37,$0.30,$0.45,24%,,N,$136.89,0.27%,3.12%,3.73%
392,WBA,Sell to Open,06/23/2023,42,$35.00,$0.08,$0.05,$0.11,18%,06/29/2023,N,$31.07,0.26%,2.41%,12.65%
393,JETS,Sell to Open,06/23/2023,42,$20.00,$0.04,$0.01,$0.08,5%,,N,$17.72,0.25%,2.38%,12.87%
394,PEP,Sell to Open,06/23/2023,42,$205.00,$0.49,$0.33,$0.65,7%,07/10/2023,N,$196.12,0.25%,2.34%,4.53%
395,SHW,Sell to Open,06/16/2023,35,$250.00,$0.55,$0.25,$0.85,3%,07/26/2023,N,$227.43,0.24%,2.76%,9.92%
396,UUP,Sell to Open,06/23/2023,42,$29.00,$0.06,$0.03,$0.10,0%,,N,$28.10,0.23%,2.16%,3.2%
397,VOO,Sell to Open,06/16/2023,35,$395.00,$0.82,$0.75,$0.90,4%,,N,$378.15,0.22%,2.49%,4.46%
398,GSK,Sell to Open,06/23/2023,42,$41.00,$0.07,$0.05,$0.10,3%,07/26/2023,N,$36.53,0.21%,1.92%,12.24%
399,VGK,Sell to Open,06/16/2023,35,$66.00,$0.12,$0.05,$0.20,3%,,N,$62.55,0.2%,2.28%,5.52%
400,AMLP,Sell to Open,06/16/2023,35,$42.00,$0.07,$0.05,$0.10,8%,,N,$37.45,0.2%,2.28%,12.15%
401,XLRE,Sell to Open,06/16/2023,35,$40.00,$0.07,$0.05,$0.10,12%,,N,$37.09,0.2%,2.31%,7.85%
402,XLF,Sell to Open,06/23/2023,42,$34.50,$0.06,$0.05,$0.08,10%,,N,$31.90,0.2%,1.91%,8.15%
403,TPX,Sell to Open,06/16/2023,35,$47.50,$0.07,$0.05,$0.10,0%,07/27/2023,N,$38.15,0.2%,2.24%,24.51%
404,FE,Sell to Open,06/16/2023,35,$43.00,$0.07,$0.05,$0.10,18%,08/01/2023,N,$39.46,0.19%,2.17%,8.97%
405,CIBR,Sell to Open,06/16/2023,35,$46.00,$0.07,$0.05,$0.10,0%,,N,$40.45,0.19%,2.11%,13.72%
406,ALK,Sell to Open,06/16/2023,35,$55.00,$0.07,$0.05,$0.10,18%,07/20/2023,N,$42.72,0.18%,2%,28.75%
407,EXC,Sell to Open,06/16/2023,35,$46.00,$0.07,$0.05,$0.10,6%,08/02/2023,N,$41.75,0.18%,2.05%,10.18%
408,VZ,Sell to Open,06/23/2023,42,$41.00,$0.06,$0.05,$0.08,6%,07/25/2023,N,$37.59,0.17%,1.62%,9.07%
409,EEM,Sell to Open,06/23/2023,42,$41.00,$0.06,$0.03,$0.09,1%,,N,$38.55,0.16%,1.46%,6.36%
410,SPLG,Sell to Open,06/16/2023,35,$51.00,$0.07,$0.05,$0.10,11%,,N,$48.38,0.16%,1.77%,5.42%
411,PFE,Sell to Open,06/23/2023,42,$42.00,$0.05,$0.02,$0.09,3%,07/25/2023,N,$37.35,0.15%,1.38%,12.45%
412,STLD,Sell to Open,06/16/2023,35,$125.00,$0.15,$0.05,$0.25,21%,07/19/2023,N,$97.20,0.15%,1.76%,28.6%
413,MPLX,Sell to Open,06/16/2023,35,$36.00,$0.05,$0.05,$0.05,7%,08/01/2023,N,$33.98,0.15%,1.68%,5.94%
414,BSX,Sell to Open,06/16/2023,35,$60.00,$0.07,$0.05,$0.10,9%,07/26/2023,N,$53.34,0.14%,1.6%,12.49%
415,UL,Sell to Open,06/16/2023,35,$57.50,$0.07,$0.05,$0.10,13%,07/25/2023,N,$54.21,0.14%,1.58%,6.07%
416,VLO,Sell to Open,06/16/2023,35,$135.00,$0.15,$0.10,$0.21,23%,07/27/2023,N,$110.52,0.14%,1.6%,22.15%
417,SPYG,Sell to Open,06/16/2023,35,$60.00,$0.07,$0.05,$0.10,0%,,N,$56.18,0.13%,1.52%,6.8%
418,MO,Sell to Open,06/23/2023,42,$50.00,$0.05,$0.01,$0.10,21%,08/01/2023,N,$45.67,0.12%,1.13%,9.48%
419,O,Sell to Open,06/16/2023,35,$67.50,$0.07,$0.05,$0.10,12%,08/03/2023,N,$62.03,0.12%,1.38%,8.82%
420,SCHD,Sell to Open,06/16/2023,35,$74.00,$0.07,$0.05,$0.10,18%,,N,$70.05,0.11%,1.22%,5.64%
421,IEFA,Sell to Open,06/16/2023,35,$75.00,$0.07,$0.05,$0.10,8%,,N,$68.37,0.11%,1.25%,9.7%
422,BNS,Sell to Open,06/16/2023,35,$60.00,$0.05,$0.05,$0.05,27%,05/24/2023,Y,$49.08,0.1%,1.16%,22.25%
423,EFA,Sell to Open,06/23/2023,42,$76.50,$0.06,$0.02,$0.11,6%,,N,$73.14,0.09%,0.83%,4.59%
424,DUK,Sell to Open,06/16/2023,35,$115.00,$0.07,$0.05,$0.10,12%,08/03/2023,N,$97.45,0.08%,0.88%,18.01%
425,FXF,Sell to Open,06/16/2023,35,$105.00,$0.07,$0.05,$0.10,8%,,N,$99.14,0.08%,0.86%,5.91%
426,JNK,Sell to Open,06/16/2023,35,$96.00,$0.07,$0.05,$0.10,1%,,N,$91.32,0.08%,0.94%,5.12%
427,FTV,Sell to Open,06/16/2023,35,$75.00,$0.05,$0.05,$0.05,7%,07/27/2023,N,$64.51,0.08%,0.88%,16.26%
428,VT,Sell to Open,06/16/2023,35,$98.00,$0.07,$0.05,$0.10,1%,,N,$92.54,0.08%,0.92%,5.9%
429,HYG,Sell to Open,06/23/2023,42,$77.50,$0.05,$0.01,$0.09,1%,,N,$74.42,0.07%,0.63%,4.14%
430,FXE,Sell to Open,06/16/2023,35,$104.00,$0.07,$0.05,$0.10,0%,,N,$100.17,0.07%,0.85%,3.82%
431,HRL,Sell to Open,06/23/2023,42,$50.00,$0.02,$0.00,$0.05,61%,06/01/2023,Y,$40.24,0.06%,0.58%,24.25%
432,ED,Sell to Open,06/16/2023,35,$110.00,$0.05,$0.05,$0.05,2%,08/03/2023,N,$99.52,0.05%,0.57%,10.53%
